smp_names,X_draw_graph_fr001of002,X_draw_graph_fr002of002,louvain_groups,X_diffmap001of009,X_diffmap002of009,X_diffmap003of009,X_diffmap004of009,X_diffmap005of009,X_diffmap006of009,X_diffmap007of009,X_diffmap008of009,X_diffmap009of009,X_diffmap0,aga_pseudotime,aga_groups
0,382.96094636437897,526.2079881605588,5,0.042501769959926605,0.008266954682767391,0.03847918286919594,-0.004781618248671293,0.08855569362640381,0.01826309598982334,-0.0716111809015274,0.055563122034072876,0.10770267248153687,0.006980483885854483,0.0,0
1,375.3946063184697,525.2761036986245,5,0.04229900985956192,0.008227515034377575,0.03830384090542793,-0.004761031363159418,0.08822189271450043,0.018197033554315567,-0.07142940163612366,0.05554114282131195,0.1077057346701622,0.006947181653231382,0.0019370211521163583,0
2,401.349165693496,517.6878159942428,5,0.0412527397274971,0.008024009875953197,0.03732273355126381,-0.004635227378457785,0.0856492817401886,0.017654377967119217,-0.06895771622657776,0.053065091371536255,0.10266674309968948,0.006775342393666506,0.013742251321673393,0
3,390.84157506901465,503.4772433263424,5,0.04016869142651558,0.007813148200511932,0.036277178674936295,-0.004498152527958155,0.08264559507369995,0.01701207086443901,-0.06579403579235077,0.04957514628767967,0.09545980393886566,0.006597301457077265,0.026877054944634438,0
4,374.17325719987406,492.70018468524336,5,0.039300400763750076,0.007644255645573139,0.035404738038778305,-0.004380058031529188,0.0798368975520134,0.016402289271354675,-0.06254369765520096,0.045689791440963745,0.08735257387161255,0.006454696413129568,0.03849063068628311,0
5,381.76738998168463,484.5977109700075,5,0.03862682729959488,0.007513236720114946,0.034672822803258896,-0.004271260462701321,0.07711929082870483,0.015800533816218376,-0.05904107913374901,0.04121178388595581,0.07799642533063889,0.006344072055071592,0.04910590872168541,0
6,377.82401160365805,472.0686099062033,5,0.0381479412317276,0.007420083042234182,0.03405791148543358,-0.004164006095379591,0.0742776170372963,0.015155413188040257,-0.054902274161577225,0.03560205176472664,0.06628504395484924,0.006265424191951752,0.05947868153452873,0
7,388.52208296149934,459.5533425160619,5,0.03783486783504486,0.007359181065112352,0.03352486714720726,-0.004043086897581816,0.07138048112392426,0.01448220293968916,-0.05025973170995712,0.029185155406594276,0.05308866500854492,0.006214007269591093,0.06982388347387314,0
8,385.8953027556886,433.8006396248323,5,0.037492893636226654,0.007292661815881729,0.03287636116147041,-0.0038617458194494247,0.06823142617940903,0.013740425929427147,-0.0450172945857048,0.022113025188446045,0.039062660187482834,0.006157843861728907,0.08179955184459686,0
9,386.5092213204521,410.280330602183,5,0.03727862611413002,0.007250981871038675,0.03227263689041138,-0.0036349971778690815,0.06552888453006744,0.01308322511613369,-0.04005221650004387,0.015538579784333706,0.026716584339737892,0.0061226519756019115,0.09274131059646606,0
10,389.9816599461218,383.53388376624304,5,0.037006959319114685,0.007198131177574396,0.03131446614861488,-0.00317488145083189,0.0627928152680397,0.012373651377856731,-0.03414016589522362,0.008249818347394466,0.01508170273154974,0.006078033708035946,0.10659445822238922,0
11,384.75928308505934,353.74945240217596,5,0.036465566605329514,0.007092820480465889,0.02974989451467991,-0.0024138004519045353,0.059583213180303574,0.01151233445852995,-0.026759345084428787,-0.00012142501509515569,0.00380663201212883,0.0059891133569180965,0.12597835063934326,0
12,386.9098552144078,333.1382478127818,5,0.03634290024638176,0.007068956270813942,0.028727849945425987,-0.001801950391381979,0.05766827613115311,0.010950370691716671,-0.021236898377537727,-0.006492823362350464,-0.004254520870745182,0.005968963261693716,0.13901548087596893,0
